dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
"Sometimes, the strongest people are the ones who love beyond all faults, cry behind closed doors, and fight battles nobody knows about.",0.032678548246622086,0.053737424314022064,0.00295356591232121,0.045396409928798676,0.8122819066047668,0.04953845590353012,0.0034137454349547625
"The best revenge is living well, and eating a really delicious meal without them.",0.38764727115631104,0.12316082417964935,0.0013033256400376558,0.02253340370953083,0.45374879240989685,0.008102063089609146,0.0035043430980294943
Adventure awaits at the intersection of 'yes' and 'why not.',0.01152819860726595,0.0038877595216035843,0.10371074080467224,0.014233254827558994,0.8328421115875244,0.00879268255084753,0.025005266070365906
Life is like a cup of tea – it's all in how you make it.,0.0051548718474805355,0.0036797053180634975,0.0012686148984357715,0.0064595406875014305,0.9683995246887207,0.00223537627607584,0.0128023074939847
I'm not arguing; I'm just explaining why I'm right.,0.11195417493581772,0.05582438036799431,0.005914491135627031,0.010266494005918503,0.8022103905677795,0.008796624839305878,0.005033442284911871
Happiness is not a destination; it's a way of life.,0.009941945783793926,0.04107341915369034,0.001600702409632504,0.04708576202392578,0.17114785313606262,0.7243567109107971,0.0047935484908521175
"If someone tells you that you can't do something, prove them wrong.",0.8652478456497192,0.036809906363487244,0.021672837436199188,0.001483584986999631,0.06515440344810486,0.00784236565232277,0.0017891599563881755
Being both soft and strong is a combination very few have mastered.,0.0036710684653371572,0.02863406017422676,0.00454128859564662,0.0035296613350510597,0.9369281530380249,0.007454242091625929,0.015241507440805435
The best ideas often come from the quietest voices.,0.0028724728617817163,0.006136105861514807,0.0020344082731753588,0.14917954802513123,0.8183000087738037,0.006909030489623547,0.014568415470421314
Don't be a woman who needs a man; be a woman a man needs.,0.09192494302988052,0.14034321904182434,0.019993958994746208,0.01298074796795845,0.6847943663597107,0.03944634646177292,0.010516379959881306
"Life isn't perfect, but your hair can be.",0.005717476364225149,0.014026185497641563,0.006906801834702492,0.05328916385769844,0.8467129468917847,0.06390229612588882,0.00944507960230112
"If you stumble, make it part of the dance.",0.0077534690499305725,0.013874171301722527,0.5071613788604736,0.0069597382098436356,0.4232042729854584,0.035565461963415146,0.00548148900270462
A smile is the best makeup any girl can wear.,0.0057487403973937035,0.016679413616657257,0.000508097349666059,0.7568806409835815,0.20424120128154755,0.00508807273581624,0.010853768326342106
You are not required to set yourself on fire to keep others warm.,0.4414556920528412,0.040266551077365875,0.02000925876200199,0.0036328118294477463,0.47523394227027893,0.014757441356778145,0.00464427936822176
"Coffee in one hand, confidence in the other.",0.021018629893660545,0.07216139137744904,0.010248581878840923,0.5333241820335388,0.3524303138256073,0.00546561274677515,0.005351297557353973
There is a shade of red for every woman.,0.0031743317376822233,0.008228672668337822,0.0009761287947185338,0.003191704396158457,0.9657163023948669,0.007178917992860079,0.01153385266661644
Your vibe attracts your tribe.,0.01607278175652027,0.08356274664402008,0.002525613410398364,0.20495598018169403,0.6697139143943787,0.010853463783860207,0.012315500527620316
Never underestimate the power of a good outfit on a bad day.,0.09120265394449234,0.04299437254667282,0.05975569412112236,0.052347611635923386,0.5553438067436218,0.05581304430961609,0.14254289865493774
"She believed she could, so she did.",0.4274339973926544,0.05864126980304718,0.007392899598926306,0.030102986842393875,0.44746482372283936,0.009723803959786892,0.01924019306898117
Behind every successful woman is a tribe of other successful women who have her back.,0.007451975718140602,0.004295730032026768,0.0014315720181912184,0.05162452906370163,0.8929604291915894,0.004127559717744589,0.03810819983482361
Life is too short to wear boring clothes.,0.007392778526991606,0.028333032503724098,0.002120892284438014,0.0033010453917086124,0.05523427575826645,0.8996568918228149,0.003961050417274237
Empowered women empower women.,0.04250567406415939,0.08694160729646683,0.004345111548900604,0.17656005918979645,0.6752189993858337,0.00630396232008934,0.00812454055994749
Confidence is silent; insecurities are loud.,0.03106526844203472,0.09013579785823822,0.02241944707930088,0.004302294459193945,0.7625349164009094,0.0864601880311966,0.003082077484577894
Own your story; it's what makes you unique.,0.021626340225338936,0.007612630259245634,0.0045879133976995945,0.02518274076282978,0.9149168133735657,0.0024299011565744877,0.023643631488084793
"Surround yourself with those who bring out the best in you, not the stress in you.",0.017932405695319176,0.04161568358540535,0.010719291865825653,0.045012474060058594,0.8701900839805603,0.00517228664830327,0.0093576954677701
Don't just exist; live with intention.,0.08286188542842865,0.015305536799132824,0.003798959543928504,0.004365165252238512,0.8862395286560059,0.004661541432142258,0.0027674969751387835
Embrace the glorious mess that you are.,0.020372424274683,0.00563193392008543,0.004332179669290781,0.7099261283874512,0.24664199352264404,0.0052606831304728985,0.00783461332321167
You are your best thing.,0.05150175094604492,0.04605036973953247,0.0023171971552073956,0.04668322950601578,0.844247579574585,0.0039761667139828205,0.0052237617783248425
Create your own sunshine.,0.022715887054800987,0.006141110323369503,0.0010997490026056767,0.08173482865095139,0.8665410876274109,0.008680173195898533,0.01308711152523756
"Darling, you are a work of art.",0.18855391442775726,0.6029086709022522,0.002666493644937873,0.006526259705424309,0.15694698691368103,0.007883981801569462,0.03451365977525711
Real queens fix each other's crowns.,0.019689157605171204,0.024951934814453125,0.0015038487035781145,0.012403842061758041,0.9153363108634949,0.013106773607432842,0.013008125126361847
Shine like the whole universe is yours.,0.01520443707704544,0.060494061559438705,0.01279710978269577,0.030748404562473297,0.8594736456871033,0.013458474539220333,0.007823790423572063
Beautiful minds inspire others.,0.009961863979697227,0.0188803318887949,0.0030618798919022083,0.7608255743980408,0.19080980122089386,0.004680705722421408,0.011779827997088432
"Life is tough, my darling, but so are you.",0.007191450335085392,0.018229827284812927,0.04843531921505928,0.024429460987448692,0.13990508019924164,0.754814863204956,0.006993996910750866
The only limit to our realization of tomorrow will be our doubts of today.,0.008506761863827705,0.012269777245819569,0.20849087834358215,0.012440614402294159,0.7267433404922485,0.020215937867760658,0.011332754045724869
The most beautiful thing a woman can wear is confidence.,0.009005052968859673,0.05860291048884392,0.00600210577249527,0.4802962839603424,0.43344831466674805,0.006621362641453743,0.0060239373706281185
"Success is not final, failure is not fatal: It is the courage to continue that counts.",0.012877309694886208,0.011172428727149963,0.04893186688423157,0.08516836911439896,0.828514814376831,0.009531768038868904,0.0038035083562135696
Beauty begins the moment you decide to be yourself.,0.013743577525019646,0.04327976331114769,0.0283905528485775,0.16312339901924133,0.7396591901779175,0.00392710929736495,0.007876463234424591
You are not a drop in the ocean; you are the entire ocean in a drop.,0.02755354903638363,0.03745933622121811,0.017008882015943527,0.0032205884344875813,0.74413001537323,0.00853598490357399,0.16209164261817932
Life is either a daring adventure or nothing at all.,0.016712531447410583,0.005652736872434616,0.21024732291698456,0.15827442705631256,0.4618425965309143,0.010764948092401028,0.13650541007518768
Success isn't about how much money you make; it's about the difference you make in people's lives.,0.02329624630510807,0.01265572290867567,0.0030466713942587376,0.04519103094935417,0.8894907832145691,0.0029744694475084543,0.02334495261311531
"Sometimes, the best way to solve a problem is to stop thinking about it.",0.04025685787200928,0.18917813897132874,0.006160094402730465,0.005170643795281649,0.7372612357139587,0.01963852345943451,0.0023345332592725754
Your value doesn't decrease based on someone's inability to see your worth.,0.055190309882164,0.045638762414455414,0.0033925471361726522,0.003296174108982086,0.8744001984596252,0.008510054089128971,0.009571898728609085
The most important relationship in your life is the one you have with yourself.,0.01590203493833542,0.03283624351024628,0.010931478813290596,0.3288145661354065,0.5568346381187439,0.04775755852460861,0.006923511158674955
Surround yourself with those who see your value and remind you of it.,0.015076445415616035,0.04928091540932655,0.012037490494549274,0.07727790623903275,0.8270229697227478,0.002652340102940798,0.01665193773806095
Life is too short to waste on hating anyone.,0.33352530002593994,0.5019843578338623,0.002754711080342531,0.003960549831390381,0.10336657613515854,0.05186443775892258,0.0025440880563110113
