dialogue,anger,disgust,fear,joy,neutral,sadness,surprise
Did you see that incredible sunset last night?,0.008114766329526901,0.00293833133764565,0.01304152887314558,0.01979445293545723,0.12995178997516632,0.0058570606634020805,0.8203020691871643
"Wow, this party is amazing!",0.003821801859885454,0.0021549251396209,0.002882178407162428,0.03270872309803963,0.01073215901851654,0.0020905218552798033,0.9456097483634949
You got the job? Seriously?,0.10250299423933029,0.032573796808719635,0.0036275482270866632,0.01414573099464178,0.021263934671878815,0.004801091272383928,0.8210849165916443
You're telling me this is the best pizza in town?,0.05641082301735878,0.024431725963950157,0.005413129460066557,0.04695577919483185,0.16266116499900818,0.006859961431473494,0.6972674131393433
What on earth is happening right now?,0.1404714286327362,0.15982085466384888,0.0176048893481493,0.002607094356790185,0.1610327959060669,0.014748135581612587,0.5037147998809814
I can't believe we're going on a road trip!,0.017842205241322517,0.006422559730708599,0.00639629689976573,0.004854419268667698,0.0040419213473796844,0.003148932009935379,0.9572936296463013
"Haha, that joke cracked me up!",0.00816623866558075,0.004189915955066681,0.0005726648960262537,0.9310337901115417,0.03489060699939728,0.003380824578925967,0.017765892669558525
"Oh, great idea. What could possibly go wrong?",0.08339347690343857,0.0177776999771595,0.03978142887353897,0.02300000935792923,0.022160697728395462,0.006946402136236429,0.8069402575492859
Why does this always happen to me?,0.16895709931850433,0.039053864777088165,0.05213933065533638,0.0018398001557216048,0.0664975568652153,0.014990893192589283,0.6565214395523071
I wonder what's inside this mysterious package.,0.00465762335807085,0.004036763682961464,0.007199844345450401,0.0018215735908597708,0.010643227957189083,0.0017452886095270514,0.9698956608772278
I got tickets to the concert! Can you believe it?,0.020854298025369644,0.0031329463236033916,0.001834506751038134,0.018398188054561615,0.007136709056794643,0.0034808737691491842,0.9451624751091003
Thanks a million for helping me out!,0.015695922076702118,0.0020588678307831287,0.001391464495100081,0.8089322447776794,0.038849130272865295,0.006653723306953907,0.1264186054468155
Did you hear that noise? What was it?,0.026658127084374428,0.021210964769124985,0.03619300574064255,0.003564631100744009,0.04775584861636162,0.006590987090021372,0.8580264449119568
This project is going to be fantastic!,0.003122687805444002,0.0011905614519491792,0.0016074702143669128,0.9591858983039856,0.017251675948500633,0.0011825701221823692,0.0164592694491148
I thought they would do better than this.,0.02521439641714096,0.02599223144352436,0.004015174228698015,0.012603865005075932,0.8076530694961548,0.008944390341639519,0.11557693034410477
I can't believe you said that! How dare you?,0.9651528596878052,0.008439700119197369,0.012795394286513329,0.0010209864703938365,0.0020413752645254135,0.0020346096716821194,0.00851499941200018
I shouldn't have said those things. I messed up.,0.503515362739563,0.2762458026409149,0.017772722989320755,0.0042417109943926334,0.0831984356045723,0.09937208890914917,0.01565397158265114
I aced the exam! Hard work pays off.,0.15036015212535858,0.030581120401620865,0.008025763556361198,0.3506002426147461,0.08668535947799683,0.024531330913305283,0.3492160737514496
I hope everything will turn out okay in the end.,0.0065836780704557896,0.005649178754538298,0.0036542117595672607,0.5946539044380188,0.36352768540382385,0.01811264641582966,0.00781872496008873
